name,screen_name,location,created_at,friends_count,followers_count,statuses_count,favourites_count
Golf en ESPN,GOLFenESPN,Buenos Aires,Fri Jun 10 23:59:50 +0000 2011,332,7073,5732,0
Emiliano Grillo,GrilloEmiliano,"Resistencia, Argentina.",Tue Jun 21 14:27:48 +0000 2011,158,13401,3128,30
Gato Zarlenga,Gatozarlenga,,Wed Sep 22 00:25:33 +0000 2010,193,1002,4049,296
Golf Channel LA,GolfChannelLA,,Wed Nov 09 15:25:09 +0000 2011,780,11138,29096,691
Matias O'Curry,matocurry,,Tue Feb 22 11:08:45 +0000 2011,522,1198,1206,586
Digital Forensics,CyberExaminer,"California, Arizona & Nevada",Wed May 27 15:40:57 +0000 2009,4852,15525,310202,18
Meghan Lamontagne,MegLamontagne,"Los Angeles, CA",Tue Sep 14 23:23:58 +0000 2010,675,6942,10584,8799
Stringer News,Stringernews,,Mon May 18 03:42:35 +0000 2009,72,3018,2439,129
Esquire,esquire,"New York, NY",Mon Feb 09 18:44:54 +0000 2009,3413,372330,75043,1715
Men's Health Mag,MensHealthMag,Snapchat: menshealth,Wed Mar 18 15:45:26 +0000 2009,993,3367536,62520,3191
AskMen,AskMen,Worldwide,Fri Jan 30 21:38:41 +0000 2009,13914,196115,53212,1426
Millie Weaver,Millie__Weaver,,Sun Jul 01 22:09:42 +0000 2012,289,2860,1388,404
Alan Cooper,MrAlanCooper,"San Francisco CA, Petaluma CA",Mon Jan 11 17:46:12 +0000 2010,855,22842,32405,18793
Hassan Khan,RealHassanKhan,"Manhattan, NY",Wed Nov 11 22:13:59 +0000 2015,3024,1739,349,743
Natasha Leggero,natashaleggero,Los Angeles ,Sat Feb 28 03:09:35 +0000 2009,898,366849,3695,2508
Sam Morril,sammorril,New York City,Fri Dec 05 20:55:16 +0000 2008,654,13103,7504,6205
Sofia Gross,sofiargross,SD - CHI - NYC,Fri Jul 31 23:04:02 +0000 2015,1030,781,2132,1790
Rob Saliterman,RobSaliterman,New York via DC and Minnesota,Mon Jan 18 20:19:01 +0000 2010,1455,2486,4004,1793
The Collapse,collapselive,,Wed Oct 14 12:30:04 +0000 2015,94,27,1236,636
Private Clubs,PrivateClubMKTG,"Newport Beach, CA",Thu Aug 27 17:33:04 +0000 2009,16365,15118,7653,1270
Zack Bates,ZackBates,"Newport Beach, CA",Sun Aug 30 18:31:30 +0000 2009,39477,42809,11820,8775
Benedict Evans,BenedictEvans,San Francisco,Thu Mar 15 17:33:00 +0000 2007,930,140595,98549,8730
Patrick Pohler,patpohler,"Columbus, OH",Fri Mar 13 14:26:45 +0000 2009,911,982,8914,2379
KateM,KathrynMilofsky,,Fri Jul 17 18:23:00 +0000 2009,5003,2317,3277,424
Tennis Hall of Fame,TennisHalloFame,"Newport, RI ",Wed Feb 04 17:07:36 +0000 2009,1605,36915,6094,4318
Diana Murphy,dianamurphyster,New York,Wed Mar 25 22:20:55 +0000 2009,80,138,690,38
Kirsten Haglund,KirstenHaglund,"New York, New York",Thu May 07 22:05:40 +0000 2009,3909,10914,5950,2282
April Berthene,AprilBertheneIR,Chicago,Tue Dec 09 15:56:44 +0000 2014,373,547,1205,300
Lauren LaDolcetta,1StrongMother,,Sat Aug 24 03:51:51 +0000 2013,11,4,0,0
MarTech Advisor,MarTechAdvisor,,Sat Aug 16 12:26:47 +0000 2014,20773,20643,7906,220
(((Will Evans))),semanticwill,"iPhone: 40.797558,-73.957237",Sat May 10 13:48:40 +0000 2008,642,13458,105875,472
Dave Peck,davepeck,"San Carlos, CA",Tue Feb 20 17:16:44 +0000 2007,34554,163875,60610,1040
Captain Obvious,CaptainObvious,Earth,Mon Nov 18 18:48:47 +0000 2013,20,401255,1870,83
AstoriaParkAlliance,APAlliance,"#Astoria Park, Queens ",Sat Jun 22 15:39:56 +0000 2013,158,1323,2906,14554
Matt Maron,mattmaron,"New York, NY",Fri Jun 05 21:03:47 +0000 2009,811,219,210,27
Hispanics for Trump,HispanicsTrump,"Raleigh, NC",Thu Oct 01 23:01:05 +0000 2015,2382,31863,2106,2491
marketing success,marketingchamp7,,Thu Mar 31 20:18:01 +0000 2016,4937,3368,5027,1194
Bill Mitchell,mitchellvii,"Charlotte, NC",Tue Dec 09 01:54:21 +0000 2008,8124,75752,61891,13036
Science Cat,DrScienceCat,,Mon Oct 03 20:20:20 +0000 2011,0,362484,986,131
MarTech Conference,MarTechConf,"San Francisco, London, Boston",Sat Mar 01 03:11:36 +0000 2014,1023,5023,5604,3622
Roger Schank,rogerschank,"Florida, Quebec, NYC",Thu Aug 26 00:01:58 +0000 2010,28,5606,4295,18
ChiefDigitalOfficer,ChiefDigOfficer,"Boston, MA",Mon Nov 28 16:57:08 +0000 2011,1983,3230,4130,761
LeadGnome,LeadGnome,"Massachusetts, USA",Thu Mar 19 17:19:30 +0000 2015,4224,4948,1282,511
kelly betts,TheotherKellyB,,Sat Jun 11 14:44:55 +0000 2011,898,251,3067,882
TechCrunch,TechCrunch,"San Francisco, CA",Wed Mar 07 01:27:09 +0000 2007,855,7439414,136216,1582
Techmeme,Techmeme,San Francisco,Wed Mar 07 07:10:46 +0000 2007,853,302122,105260,45210
UX Podcast,uxpodcast,"Stockholm, Sweden",Mon Mar 19 15:56:20 +0000 2012,1403,2022,1738,250
CMO.com,CMO_com,,Fri Jun 12 22:49:59 +0000 2009,4213,78032,30999,557
Ben Lerer,BenjLerer,NYC,Fri Jul 31 16:16:32 +0000 2009,427,19599,6040,3978
Smorgasburg,smorgasburg,"Brooklyn, NYC USA",Fri Apr 15 16:42:53 +0000 2011,1760,28366,4386,4607
Ahna Hendrix,AhnaHendrix,Greater New York City Area,Wed Sep 16 01:08:23 +0000 2009,22818,35601,58518,485
razorsocial,razorsocial,,Mon Jan 28 10:13:28 +0000 2013,10204,20551,9179,10883
Stephanie Diamond,diamondsf,New York,Fri Aug 15 20:21:41 +0000 2008,20170,25469,7841,505
Baby Animals 🐶,BabyAnimalPics,(Original Account),Mon Apr 22 19:48:40 +0000 2013,52,1777882,27507,33724
Alisha,GolightlyGrl427, FLORIDA ,Wed Oct 20 15:58:14 +0000 2010,6454,6589,57444,87212
Retail TouchPoints,RTouchPoints,"Hasbrouck Heights, NJ",Wed Dec 17 21:09:02 +0000 2008,14673,35266,23137,1112
@WalmartLabs,WalmartLabs,"Silicon Valley, CA",Sat Apr 16 23:01:55 +0000 2011,1023,17746,1037,375
Sam Hurley ➤➤➤➤➤➤➤➤➤,Sam___Hurley,"Leicestershire, UK",Thu Feb 23 16:26:15 +0000 2012,54608,142890,348131,71238
Alexa Renee,alexa__renee,Mexico Border Wall,Sun Nov 15 18:28:41 +0000 2009,1013,539,6660,174
shannon sharpe,ShannonSharpe,,Sun Sep 11 01:57:28 +0000 2011,512,115887,102141,694
Brad Bailey,Baileybr1,,Fri Oct 01 14:00:42 +0000 2010,456,154,309,376
SSG Harper,ArmySSGHarper,"Patchogue, Long Island",Tue Apr 14 14:02:04 +0000 2009,357,172,941,290
OhVarsity!,OhVarsity,Cincinnati––since 1819,Wed Sep 04 17:01:33 +0000 2013,190,1896,20756,5060
NOWAK,ACTIONNOWAK,,Sun Jan 24 20:16:44 +0000 2016,155,139,444,278
Jonathan Coachman,TheCoachESPN,,Tue Apr 19 22:18:02 +0000 2011,307,113774,9558,26
Jamie Ballengee,j_e_b_i_i,"Dublin, Ohio",Mon Dec 01 20:23:09 +0000 2014,95,60,165,284
John Schrantz,xalumnidirector,Cincinnati,Fri Oct 08 15:04:58 +0000 2010,219,78,616,646
the fried egg,the_fried_egg,"Chicago, IL",Tue Dec 08 22:02:02 +0000 2015,936,1115,2459,2392
Dan Patrick Show,dpshow,"Milford, CT",Thu Aug 13 17:19:41 +0000 2009,791,357290,12134,697
The Vertical,TheVertical,"New York, NY",Fri Dec 09 14:54:25 +0000 2011,14,142701,2242,3
John Reis,littleelvisreis,,Sun Jun 12 00:38:22 +0000 2016,90,67,14,0
Jerome Bettis,JeromeBettis36,"Pittsburgh, PA",Wed Nov 04 19:57:12 +0000 2009,393,196177,1748,877
Ryder Cup,rydercup,"Chaska, Minnesota",Mon Dec 07 10:36:11 +0000 2009,172,155908,1212,91
Noah Fitzgerel,noahfitzgerel,"Washington, DC",Thu Jun 02 03:45:57 +0000 2016,94,72,153,84
Logo Bingo,LogoBingo,,Tue Apr 28 01:28:09 +0000 2015,20,121,35,30
johnnymacgolf,johnnymac72,"Dallas, TX",Thu Sep 25 17:00:44 +0000 2008,738,117,194,313
Brendan Keating,keatingb18,,Thu Jan 03 00:13:46 +0000 2013,249,242,1669,5115
Greater Cinci Golf,GCGA,"Cincinnati, OH",Sat Mar 07 17:35:26 +0000 2009,396,1017,1372,765
Bill Koch,bkoch,Cincinnati,Tue Feb 24 18:05:55 +0000 2009,126,3939,5912,5
Ballengee Group,BallengeeGroup,,Tue Oct 07 19:57:31 +0000 2014,324,1362,1266,547
Scottish GolfPodcast,ScotGolfPodcast,Scotland,Thu Oct 17 13:51:55 +0000 2013,1117,2619,6921,8371
Mike Bohn,mikebohn_uc,"Cincinnati, Ohio",Thu Feb 06 19:52:25 +0000 2014,95,5159,376,387
Hoist,drinkhoist,,Tue Mar 03 15:00:17 +0000 2009,1462,1957,5545,2655
RBC Heritage,RBC_Heritage,"Hilton Head Island, SC",Mon Mar 01 00:12:28 +0000 2010,1394,6856,4931,1685
FrankDarby,Fdarbs,"Stratford, Connecticut",Sun May 17 21:52:04 +0000 2009,1279,1273,10969,1533
Hermie Tracker,GCHermieTracker,"Oakmont, PA",Thu Apr 07 13:02:55 +0000 2016,6,62,134,5
HoustonGolfAssoc,HouGolfAssoc,"Houston, TX",Tue Jun 01 16:49:37 +0000 2010,162,276,292,62
Paul Stanifer,PaulStanifer,Houston,Fri Mar 23 03:30:43 +0000 2012,60,131,759,15
Schuyler4showroom,Schuyler4nyc,New York,Wed May 29 13:25:56 +0000 2013,1403,1001,1079,794
Alberto Pants,AlbertoPants,Mönchengladbach,Mon Aug 27 08:29:53 +0000 2012,243,176,559,19
TCPalm,TCPalm,"Treasure Coast, Florida",Mon Dec 29 19:45:51 +0000 2008,488,30810,96000,4435
John Bicknell,JohnBick1960,,Tue Jun 18 20:27:14 +0000 2013,4743,4917,11482,5901
Tommy,TDLogoDesign,,Mon Jan 19 07:03:02 +0000 2015,568,138,1423,1794
James Midgley,Clay_Bill_Clay,,Fri Jun 18 22:31:27 +0000 2010,112,25,268,91
George Long,longgs,Cincy,Mon Nov 23 20:44:10 +0000 2009,111,18,20,23
Danny Abraham,da_DannyAbraham,"Canonsburg, PA",Mon Oct 22 00:08:55 +0000 2012,137,47,16,163
Tracy Mount,tnuomycart,"Palm Beach, FL | Nantucket, MA",Fri Nov 13 02:24:54 +0000 2015,138,42,43,621
Rush Limbaugh,rushlimbaugh,The EIB Network,Tue Jul 26 18:49:34 +0000 2011,0,510315,1178,0
Aj Green,ajgreen_18,,Sun Jan 17 05:27:10 +0000 2010,307,332706,4008,83
THE PLAYERS,THEPLAYERSChamp,"Ponte Vedra Beach, FL ",Mon Apr 14 18:16:00 +0000 2008,1358,51943,4882,751
Tim Donovan,TDonovan14,"Cincinnati, OH",Sat Jul 04 22:35:59 +0000 2009,335,107,204,37
Ben Schmidt,schmidthb,"Cincinnati, OH",Wed Jan 28 18:36:27 +0000 2009,500,293,3632,191
@jdrive,jdrive,jfk-sfo-pbi-lax-sha,Mon Jun 16 19:00:20 +0000 2008,560,6344,14644,887
Brandon Davis,bdavistwo,"Harbor Point, CT",Fri Sep 04 02:25:06 +0000 2009,65,161,613,323
Delta Assist,DeltaAssist,,Mon Apr 26 20:38:42 +0000 2010,97797,235534,656827,216
Cincinnati RallyCats,UCRallyCats,The University of Cincinnati,Mon Oct 26 03:55:10 +0000 2009,1078,6916,9658,1892
Frank Caliendo,FrankCaliendo,"Tempe, AZ",Thu Jan 08 19:07:46 +0000 2009,19685,354882,13205,2397
Jay Hass,jayrunner1,Earth,Wed Apr 27 16:40:15 +0000 2011,60,197,716,13
jason kokrak,jaykokrak,,Fri Feb 01 02:01:40 +0000 2013,199,4340,356,227
Richard Skinner,Local12Skinny,"Cincinnati, OH",Fri Mar 29 13:53:14 +0000 2013,973,7079,21278,839
Joe Lunardi,ESPNLunardi,Press Row (somewhere),Mon Dec 07 18:17:57 +0000 2009,1073,192756,5830,72
Doug Gottlieb,GottliebShow,NYC ,Fri Apr 24 13:59:06 +0000 2009,790,226494,66314,41
Joe Torre,JoeTorre,"New York, NY",Tue Oct 19 18:55:23 +0000 2010,109,51752,454,74
True Temper,truetempergolf,,Fri Mar 05 00:05:03 +0000 2010,268,9480,3638,1861
AJ Burnett,wudeydo34,,Sat Jan 12 00:33:13 +0000 2013,146,92606,2464,1660
Starling marte,Starlingmart,Pittsburgh,Fri Apr 26 16:57:14 +0000 2013,200,64392,859,58
Will Wilcox,willwilcoxgolf,,Mon Aug 24 15:08:33 +0000 2009,497,9381,2089,1271
Newgie,NewgieTubes,,Sat May 23 14:00:25 +0000 2015,130,32,238,641
Sterling Cut Glass,SCGGolf,Greater Cincinnati,Tue Jan 21 13:51:14 +0000 2014,114,121,276,22
Marc J. Spears,MarcJSpearsESPN,"Oakland, California",Mon Mar 30 14:48:43 +0000 2009,1001,365769,17861,5626
Zach Lowe,ZachLowe_NBA,NYC,Mon Mar 09 00:45:04 +0000 2009,1266,406232,50198,58
David Aldridge,daldridgetnt,"Washington, D.C.",Mon Aug 03 18:41:58 +0000 2009,2143,560619,13058,248
Terri Wirth,OtherTW,"Hobe Sound, Florida",Wed Jan 18 01:30:35 +0000 2012,219,120,1781,270
JAM boy,JoeMals,"Philadelphia, PA",Wed Sep 01 21:57:34 +0000 2010,149,199,2161,162
Will Grimmer,grimmer12_will,,Wed Nov 06 04:02:37 +0000 2013,508,1109,1049,6577
St. Davids Golf Shop,stdavids1897,"Wayne, PA",Tue Apr 15 02:33:54 +0000 2014,113,115,268,21
Chris Bausano,cjbausano,Cincinnati,Wed Jun 24 18:52:13 +0000 2009,450,283,1342,372
Todd Frazier,FlavaFraz21,,Tue Apr 02 18:26:09 +0000 2013,617,197821,3296,61
christine golic,NDmom,,Fri Mar 20 00:03:31 +0000 2009,1196,69781,25222,18509
Thomas Padgett,PadgeTom,,Wed Jun 05 11:09:25 +0000 2013,89,64,75,238
Clint Nurnberg,fcsclint,"Springfield, MO",Wed Jan 20 03:47:03 +0000 2010,139,206,1386,1769
Michael Mehallis,MichaelMehallis,,Mon Jun 06 11:04:50 +0000 2011,15,43,135,110
PhiladelphiaPGA,PhiladelphiaPGA,"Lower Gwynedd, PA",Fri Jan 28 14:23:48 +0000 2011,421,2137,1125,213
Angela Lane CPA PLLC,angelalanecpa,"Huntersville, NC",Tue Nov 04 19:20:49 +0000 2014,222,143,800,27
USA Swimming,USASwimming,"Colorado Springs, Colorado",Wed Sep 23 16:16:37 +0000 2009,2370,268963,15532,1172
Florida for Trump,bigboater88,"Tampa, FL",Tue Aug 25 22:29:53 +0000 2015,5943,28055,31365,19049
Swimming World,SwimmingWorld,,Tue May 06 23:20:13 +0000 2008,1512,66631,86699,502
VOTE FOR TRUMP 2016,CindyBlackwel12,"Florida, USA",Tue Mar 04 00:58:28 +0000 2014,2076,34941,22160,20214
Punit Dhillon,PunitDhillon,San Diego,Mon Nov 07 20:37:00 +0000 2011,682,2038,3458,865
Tammi Murphy,tammimmurphy,"Cornelius, NC",Mon Oct 14 17:04:31 +0000 2013,99,294,437,58
Lake Norman Savings,LKNSavings,"Lake Norman, NC",Wed Jul 08 18:33:10 +0000 2009,1219,3000,8755,280
CHA_Alliance,CHA_Alliance,,Fri Oct 30 18:24:18 +0000 2009,300,290,544,159
Stripes,EA_Stripes,New Orleans,Wed Jul 11 20:27:38 +0000 2012,537,6775,5792,9347
PostPlanner,PostPlanner,San Francisco,Fri Mar 04 18:41:03 +0000 2011,17086,41487,26251,5493
Will Artley,chefwillartley,Lorton Va,Sun Oct 11 02:28:52 +0000 2009,2033,1691,3734,301
Alex Dornbusch,dornbuschal,"Kentucky, USA",Wed Sep 25 19:37:17 +0000 2013,72,1693,601,687
Sidney Zven,sidzven,"Denver, CO",Wed Sep 14 23:35:36 +0000 2011,150,1742,2145,1013
grace gonzalez,gmontalvo13,,Thu Feb 26 00:20:28 +0000 2009,2527,2302,1920,1043
Christy Lebor,ChristyTRIs,"Chicago, IL",Sun Apr 12 23:40:07 +0000 2009,1892,1691,5139,3
Karin Miller,triagain,"ÜT: 36.168357,-86.769099",Tue Jan 27 15:42:24 +0000 2009,2019,1766,10820,5697
Adam Rosen,osuadamr,"Cleveland, OH",Mon Jul 28 17:41:23 +0000 2008,1664,1960,10398,2924
AJ,5MilesPastEmpty,North Carolina,Wed Apr 20 12:09:50 +0000 2011,94,1664,1403,5
Bertrand Dussert,bertranddussert,North America,Sat Jun 13 13:30:26 +0000 2009,1248,2078,3164,1546
Kevin Price,krprice,Michigan,Mon Jul 21 12:09:48 +0000 2008,1939,1760,16293,10
Travis O Johnson,thefoodjunky,,Tue May 12 19:08:39 +0000 2009,1278,2028,1342,566
TJ Murphy,TriMagEditor,"San Diego, Calif.",Tue Apr 14 02:47:18 +0000 2009,129,1759,137,0
Chris Coletti,colettitrumpet,"Brooklyn, NY",Tue Sep 15 02:03:51 +0000 2009,3345,3132,3236,2232
Tommy K,tkcuisine,"Sarasota, Florida",Tue Oct 07 15:46:14 +0000 2008,1952,1909,2589,320
Laura Froelich ✈️🏈,laurafrofro,San Francisco / #UpintheAir,Sat Dec 06 00:05:40 +0000 2008,1414,2391,11753,2964
Jen GB,parafille,"DC, Chicago, Augusta",Thu Oct 25 03:50:34 +0000 2007,935,1806,8629,429
meghan,lttlegrlbigwrld,florida,Mon Dec 22 18:55:27 +0000 2008,1169,1821,24079,1156
Lalita Flagg,coteddy4567,Arkansas,Fri Jan 28 00:01:15 +0000 2011,2521,2203,7920,23466
Alyssa Godesky,alyssagodesky,"Charlottesville, VA",Wed Sep 08 02:04:20 +0000 2010,785,1983,5466,4999
Devi Visone,dvisone,"Seattle, WA",Sat Mar 12 22:58:06 +0000 2011,2149,2079,58557,71378
Shawn McQ,PositiveEFX,"Scottsdale, Arizona",Thu Apr 09 18:40:12 +0000 2009,1790,1891,3643,249
Justin Daerr,justindaerr,"Boulder, Colorado",Mon Mar 30 21:38:34 +0000 2009,243,2001,5699,2277
Whitney Hetzel,9KidFitness,"Charlotte, North Carolina, USA",Fri Mar 25 17:00:06 +0000 2011,780,1750,1145,1
Bennett Haeberle,bhaeberle,"Indianapolis, IN",Wed Aug 05 01:38:06 +0000 2009,1597,2062,9369,772
*DisneyBride*,Disney_Bride,The State of Sunshine,Wed Oct 24 13:43:16 +0000 2012,1316,1942,5640,1939
✨Running Mermaid✨,Running_Mermaid,Check out The Mermaid Club ,Tue Jan 04 18:14:13 +0000 2011,1563,2142,12848,5288
Torey Armul,ToreyRD,"Columbus, OH",Thu Jul 22 01:35:58 +0000 2010,1243,2182,2971,854
Vascular. Medicine.,Angiologist,Boston,Mon Jan 24 02:33:00 +0000 2011,95,2519,4888,1116
Adam Eckerle,eck79,Indiana,Tue Feb 02 02:05:14 +0000 2010,1363,2308,16051,122
Nina Jack,ncjack,Hopefully outside,Sun Feb 15 03:59:23 +0000 2009,541,2011,18460,3629
Mark Palace,markpalace,"Indian Harbour Beach, FL 32937",Tue Mar 03 00:13:27 +0000 2009,1498,1926,14722,205
Erin Kreitz Shirey,powerfitness,"East Bay, California",Sat Mar 21 17:50:48 +0000 2009,1038,1895,11470,789
Allyn Cutts,AllynCutts,"iPhone: 28.406845,-80.630669",Fri Sep 19 01:01:36 +0000 2008,99,1820,867,4
Jennifer Tetrick,JTetrick,"Los Angeles, CA",Sun Aug 01 14:11:53 +0000 2010,682,2029,2563,2447
Stephanie W,SWdesignz,Pacific Northwest,Sat Sep 27 17:03:43 +0000 2008,2087,1886,10562,1502
"Allison Knott MS, RD",allisonknottrd,"Chattanooga, TN",Mon Apr 04 02:23:43 +0000 2011,1660,2151,1871,185
Rob Klingensmith,rtkactive,San Diego,Fri May 02 17:41:08 +0000 2008,1142,1954,4992,1856
PJ Home,workoutathome,"San Antonio, TX USA",Wed Feb 18 19:13:11 +0000 2009,2254,1837,4090,0
Maria Simone,MASlife,"Absecon, NJ",Thu Apr 09 22:29:01 +0000 2009,1036,2030,22060,1585
Lisa Petrides,lpetrides,San Francisco Bay Area,Sat Mar 31 08:00:23 +0000 2007,645,2045,7690,281
Chuck Westerheide,sdsooner,San Diego,Sat Jun 07 00:16:32 +0000 2008,1770,2060,2992,72
Jackie Hering,JackieTriGirl,"Madison, WI",Tue Feb 22 04:07:54 +0000 2011,406,1945,5661,3339
Théoden Janes,theodenjanes,"Charlotte, NC",Wed Nov 05 01:21:11 +0000 2008,135,2546,2118,2106
Matthew Russell,ptwobrussell,"Franklin, TN",Tue Feb 05 08:16:12 +0000 2008,164,1969,1507,906
Kate Major,Majorkate,USA,Thu Aug 12 17:30:47 +0000 2010,90,1946,2898,1980
Lauren,mostlyirun,"Annapolis, Maryland",Thu Jun 12 19:52:15 +0000 2008,1934,1977,7280,71
Sarah J. Dobek,sarah_johnson28,"Boulder, CO",Thu Nov 06 20:42:10 +0000 2008,655,2012,6070,106
Dawn Callahan,dawncallahan,"San Diego, CA, Los Angeles, CA",Fri Sep 05 20:33:40 +0000 2008,2250,2441,1461,972
Julie,PTrunningmomof4,Michigan,Sat Apr 16 01:00:45 +0000 2011,1879,1900,3294,196
Samarth Bhaskar,samarthbhaskar,"Brooklyn, NY",Tue Dec 09 18:51:01 +0000 2008,1907,2462,13424,1379
Amanda MacMillan,amandaemac,"Brooklyn, NY",Thu Mar 05 17:12:13 +0000 2009,1988,2087,2723,13
Paul Turner,pturner63,Southeast US,Sun Apr 13 20:25:26 +0000 2008,1859,2090,17969,2324
TriathleteNut,TriathleteNut,Los Angeles,Sun Oct 04 03:51:44 +0000 2009,241,1995,27491,15
Craig Mitchelldyer,craigmdyer,"Milwaukie (Portland), Oregon",Wed Jan 07 22:33:57 +0000 2009,1011,2190,9448,559
Tracy Nackel,TracyNackel,"Encinitas, CA",Wed Jun 18 17:21:48 +0000 2008,2370,1965,271,9
Jeff Brittain,jeffbrittain,"Chesapeake Bay, VA",Tue Mar 13 19:10:25 +0000 2012,2334,2287,9718,2634
paul matthews,paulbarny,"Boulder, AUS",Sun Mar 07 05:11:32 +0000 2010,232,13973,2493,80
Manny Aragon,MannyAragon,"Costa Mesa,CA",Sun Sep 21 05:06:55 +0000 2008,1922,1944,1017,18
Jb,jenniferpbrown,Brooklyn/Manhattan,Tue Feb 10 00:15:34 +0000 2009,1756,1996,10998,1338
"Jesse Lahey, SPHR",JesseLahey,Michigan,Mon May 02 17:44:05 +0000 2011,319,2067,3886,70
kennedydana,kennedydana,"Phoenix, AZ",Thu Jan 01 03:55:12 +0000 2009,2079,2104,4764,685
Mindy Nienhouse,grmindyjean,"Grand Rapids, MI",Thu May 20 12:18:37 +0000 2010,614,2064,19233,2352
Kate,tejasrunnergirl,Then: TX Now: WI I'm cold.,Wed May 14 20:40:01 +0000 2008,2128,2110,37417,2357
imei,HipsForHire,Seattle WA,Fri Sep 25 14:31:22 +0000 2009,1893,2077,20859,120
Liz G.,eglomb,"Washington, DC",Thu Jun 11 19:51:07 +0000 2009,1475,2078,39023,1831
Martha Lackey,lackeymartha,"Midlothian, Tx.",Mon Feb 23 01:38:02 +0000 2009,2334,2357,11313,3339
Doug,Warnat1,"Alabama, USA",Thu Mar 24 19:57:52 +0000 2011,2520,2960,9088,7451
Mara Betsch,healthylady,"New York, NY",Fri Feb 13 21:55:37 +0000 2009,504,2072,3824,10
Lora Abernathy,abernathylora,"Wilmington, OH",Sun Feb 01 15:02:50 +0000 2009,2156,2082,1666,81
TotallyToni,TotallyToni,Northern Colorado,Wed Jan 07 22:10:54 +0000 2009,717,2366,1713,58
Hunter Robinson,el_slice,"Long Beach, MS",Mon Jan 18 20:19:42 +0000 2010,1300,1979,7138,2270
Kevin Collington,KevinCollington,Boulder,Thu Jan 22 05:23:42 +0000 2009,381,2419,2446,1138
Katie Zaferes,KZaferes6,somewhere,Wed Jan 28 19:22:30 +0000 2009,193,4463,1609,3820
Carlos Magaña,carlosmagana,"Riverside, CA",Mon Dec 15 17:56:51 +0000 2008,1453,2342,5853,323
Alexandra Laws,alexandralaws,Los Angeles,Fri Mar 13 18:08:44 +0000 2009,57,2123,1179,0
Sean Dotson,SeanDotson,"Sarasota, FL",Fri Mar 27 19:27:50 +0000 2009,468,2172,12288,29
Terra Castro,terracastro,"Detroit, MI",Tue Feb 03 00:11:57 +0000 2009,284,2174,7666,3040
Ryan Chapman,BASEtraining,"Bremerton, WA",Mon Mar 29 03:23:51 +0000 2010,2310,2201,9230,115
Nicole Lowe,Fight2dream,Utah ,Sat Jun 12 14:19:09 +0000 2010,2428,1929,1042,425
Lauren Kealy,laurenkDPT,"Denver, CO",Mon Apr 25 17:08:06 +0000 2011,1109,2387,9723,750
AJ Baucco,irunshirtless,Cleveland / Boulder,Sat Jan 22 21:04:52 +0000 2011,303,2600,7620,4382
KAIT,KaitKellyMerp,,Sun Oct 14 02:38:14 +0000 2012,698,833,22417,23637
Big Head Lex,MrTLexify,"Victoria, British Columbia",Wed Mar 20 02:04:59 +0000 2013,443,116160,9169,12192
alicia june,aliciajunexo,"Birmingham, England",Sun Apr 13 21:03:53 +0000 2014,375,174,2258,4226
Alexis,lexxxy_marie,,Mon May 25 05:03:36 +0000 2015,210,395,2746,1337
Kitana,__Spanglish,Middle Earth,Sat Sep 27 18:46:01 +0000 2014,1177,3876,5522,21406
BFTSMYR,BenFortesMayer,,Fri Mar 28 22:07:57 +0000 2014,53,64,991,276
Brett Peggs,BrettskiPeggs,"Nottingham, England",Wed Nov 03 23:22:50 +0000 2010,677,329,1514,842
Oliver J,C0l13n,Bishop's Stortford / London,Mon Oct 18 12:42:09 +0000 2010,133,244,9387,2144
Ysko,ItsYsko,"A Coruña, Galicia, Spain",Fri Aug 30 09:04:35 +0000 2013,915,1909,45573,26054
Lucas Beaver,LBeavsBoys,,Sun Mar 29 20:34:31 +0000 2015,495,233,4633,2026
Sophie,sophierosebell1,"London, England",Tue Jul 02 19:56:12 +0000 2013,424,228,3187,6891
Jack,jackk1ng,"England, United Kingdom",Sun Sep 27 12:03:44 +0000 2015,129,95,795,735
Amanda Groth,AmandaaaGee,,Sat Mar 21 01:47:33 +0000 2009,272,441,40706,20617
κнαιıd 🌐,KhalidHamid50,DM me for my Insta/SC/FB,Mon Sep 29 19:03:02 +0000 2014,379,236,8227,5179
Kieran McMullin,KieranMcMullin,,Thu Sep 05 21:32:00 +0000 2013,84,27,200,119
Joe Trezza,joooeytrezza,"Massachusetts, USA",Tue Sep 27 22:12:29 +0000 2011,179,250,6908,5646
george turner,george_turner99,,Sun Dec 07 17:10:12 +0000 2014,215,76,229,1434
- ̗̀ Pat  ̖́- 🌐,PatrickRocholl,"Arnsberg, Deutschland",Sat Apr 27 20:22:04 +0000 2013,628,90,730,828
Tom,lewyboi15,,Sun Nov 16 19:14:04 +0000 2014,433,202,788,1152
Paige,paigethesage,"Easthampton, MA",Sun Jul 26 02:31:01 +0000 2009,383,222,2088,1399
Conner Stewart,Conner__Stewart,"Benson, MN",Sat Sep 26 01:29:53 +0000 2015,155,63,21,102
Noah,NoahHammertime,,Mon Jan 16 15:27:14 +0000 2012,457,190,7315,5728
"what is a tweet,",bluntGotMeLike,,Mon Apr 11 18:27:44 +0000 2016,37,46,31,15
most racist people,ThatGuyIsRacist,,Sat Apr 02 15:41:12 +0000 2016,0,17,2,0
ƪind⍺,LindaMariexx,little Texas tornado ,Tue Apr 01 22:21:20 +0000 2014,720,464,4775,3758
